Id,Nombre,Descripcion,Mililitros,Precio,Descuento,PrecioConDescuento
61,CRUZARES MARCA EXCLUSIVA,Sangría CRUZARES MARCA EXCLUSIVA 1000 ml,1000 ml,$ 16.000,$ 15.950,$ 15.950
62,ANDINA,SIXPACK CERVEZA LATA ANDINA 1614 ml,1614 ml,$ 10.450,0,$ 10.450
63,CHIVAS REGAL,Chivas Extra 13 700 CHIVAS REGAL 700 ml,700 ml,$ 149.900,0,$ 149.900
64,GALLO MARCA EXCLUSIVA,Vino rosado white zinfandel GALLO MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 35.900,0,$ 35.900
65,CORONA,HS Lima limón CORONA 355 ml,355 ml,$ 6.560,$ 6.170,$ 6.170
66,CERVEZA COSTEÑA BACANA,Cerveza Lata CERVEZA COSTEÑA BACANA 330 ml,330 ml,$ 1.860,0,$ 1.860
67,SMIRNOFF,Coctel Ice Green Apple 4Pack SMIRNOFF 1000 ml,1000 ml,$ 25.300,$ 23.500,$ 23.500
68,FUEGO AUSTRAL MARCA EXCLUSIVA,Vino tinto merlot FUEGO AUSTRAL MARCA EXCLUSIVA 750 ml,750 ml,$ 25.900,0,$ 25.900
69,SOMETHING,WHISKY SOMETHING 750 ml,750 ml,$ 63.900,0,$ 63.900
70,HEINEKEN,CERVEZ SIXPACK BOTELL HEINEKEN 1500 Mililitro,1500 Mililitro,$ 15.600,$ 14.350,$ 14.350
71,CEFIRO MARCA EXCLUSIVA,Vino Tinto Cabernet Cefiro Sauvignon Reserva x 750ml,x 750ml,$ 45.900,0,$ 45.900
72,JOHNNIE WALKER.,Whisky black label 12 años JOHNNIE WALKER. 700 Mililitro,700 Mililitro,$ 136.000,0,$ 136.000
73,JOSE CUERVO,TEQUILA SILVER JOSE CUERVO 750 ml,750 ml,$ 76.500,0,$ 76.500
74,MIKE'S,Coctel de Vodka con Jugo Limon MIKES 355 ml,355 ml,$ 8.000,$ 7.520,$ 7.520
75,BUCHANAN S,Whisky Buchanans Master x 750 ml,750 ml,$ 175.000,0,$ 175.000
76,ANTIOQUENO,AGUARDIENTE S/AZUCAR ANTIOQUENO 1050 ml,1050 ml,$ 58.300,0,$ 58.300
77,SANTA JULIA MARCA EXCLUSIVA,Vino tinto tempranillo malbec SANTA JULIA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 31.900,0,$ 31.900
78,SOL,Sixpack Cerveza Lata SOL 1614 ml,1614 ml,$ 14.350,$ 13.500,$ 13.500
79,ANDINA,CERVEZA LIGHT SIXPACK ANDINA 1614 Mililitro,1614 Mililitro,$ 10.450,0,$ 10.450
80,CARMEN MARCA EXCLUSIVA,Vino tinto insigne carmenere CARMEN MARCA EXCLUSIVA 750 ml,750 ml,$ 34.900,0,$ 34.900
81,LAMAN MARCA EXCLUSIVA,Vino tinto joven tempranillo LAMAN MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 22.900,0,$ 22.900
82,CORONA,Fourpack Bebida Alcohólica Tro CORONA 1420 ml,1420 ml,$ 27.400,0,$ 27.400
83,BUDWEISER,Cerveza LATA 12 UND BUDWEISER 3228 ml,3228 ml,$ 29.750,0,$ 29.750
84,FOUR LOKO,COCTEL PONCHE DE FRUTAS FOUR LOKO 473 ml,473 ml,Vendido por:exito,0,Vendido por:exito
85,STELLA ARTOIS,Cerveza Sixpack Belgium. STELLA ARTOIS 1614 ml,1614 ml,$ 21.250,0,$ 21.250
86,PRIMA MARCA EXCLUSIVA,Cerveza SIXPACK PRIMA MARCA EXCLUSIVA 1980 ml,1980 ml,$ 12.900,0,$ 12.900
87,BECK S,Cerveza Sixpack BECK S 1980 ml,1980 ml,$ 14.600,-30 %,$ 10.220
88,BUCHANAN S,Whisky Two Souls BUCHANAN S 750 ml,750 ml,$ 190.000,0,$ 190.000
89,FOUR LOKO,COCTEL SANDIA FOUR LOKO 473 ml,473 ml,Vendido por:exito,0,Vendido por:exito
90,FOUR LOKO,COCTEL BLUE FOUR LOKO 473 ml,473 ml,Vendido por:exito,0,Vendido por:exito
91,BAILEYS,Crema de whisky baileys x 700 ml,700 ml,$ 73.800,$ 70.000,$ 70.000
92,ANTIOQUENO,Aguardiente antioqueño tradicional tetra x 1050 ml,1050 ml,$ 53.800,0,$ 53.800
93,CEFIRO MARCA EXCLUSIVA,V. BLANCO RESERVA CEFIRO MARCA EXCLUSIVA 750 ml,750 ml,$ 45.900,0,$ 45.900
94,CORONA,Cerveza Extra Lata CORONA 269 ml,269 ml,$ 3.030,0,$ 3.030
95,TECATE,Sixpack Cerveza Lata TECATE 1980 ml,1980 ml,$ 14.250,$ 13.100,$ 13.100
96,LA PIUMA MARCA EXCLUSIVA,Vino Lambrusco Rosado LA PIUMA MARCA EXCLUSIVA 750 ml,750 ml,$ 22.000,0,$ 22.000
97,LA PIUMA MARCA EXCLUSIVA,VINO LAMBRUSCO BLANCO LA PIUMA MARCA EXCLUSIVA 750 ml,750 ml,$ 22.000,0,$ 22.000
98,FOUR LOKO,COCTEL GOLD FOUR LOKO 473 ml,473 ml,Vendido por:exito,0,Vendido por:exito
99,ANTIOQUENO,AGUARDIENTE S/AZUCAR ANTIOQUENO 375 Mililitro,375 Mililitro,$ 23.700,0,$ 23.700
100,GRAN CENTENARIO,TEQUILA REPOSADO GRAN CENTENARIO 700 ml,700 ml,$ 107.000,0,$ 107.000
101,3CORDILLERAS,Cerveza Rose Fourpack 3CORDILLERAS 1320 ml,1320 ml,$ 18.100,0,$ 18.100
102,CHIVAS REGAL,Chivas Regal CHIVAS REGAL 700 ml,700 ml,$ 124.460,0,$ 124.460
103,GLENLIVET,Glenlivet Founders 700 GLENLIVET 700 ml,700 ml,$ 166.900,0,$ 166.900
104,HEINEKEN,CERVEZA SIXPACK BLLA. HEINEKEN 1980 ml,1980 ml,$ 21.950,-14 %,$ 18.800
105,BUDWEISER,SIXPACK CERVEZA BUDWEISER 1500 ml,1500 ml,$ 15.050,0,$ 15.050
106,OLMECA,Tequila Olmeca Reposado OLMECA 700 ml,700 ml,$ 74.300,0,$ 74.300
107,AGUARDIENTE AMARILLO,Aguardiente de Manzanares 1000 ml,1000 ml,$ 45.200,0,$ 45.200
108,CABALLITO DE MAR MARCA EXCLUSI,VINO BLANCO VERDEJO CABALLITO DE MAR MARCA EXCLUSI 750 ml,750 ml,$ 34.900,0,$ 34.900
109,CLUB DES SOMMELIERS MARCA EXCL,Vino tinto merlot classic CLUB DES SOMMELIERS MARCA EXCL 750 Mililitro,750 Mililitro,$ 29.900,0,$ 29.900
110,CLUB COLOMBIA,SIXPACK CERVEZA DORADA BOTELLA CLUB COLOMBIA 1980 ml,1980 ml,$ 18.450,0,$ 18.450
111,BLACK AND WHITE,Whisky black and white 8 años x 700 ml,700 ml,$ 52.800,$ 50.000,$ 50.000
112,CLAN MACGREGOR,Whisky Joven CLAN MACGREGOR 700 ml,700 ml,$ 32.500,0,$ 32.500
113,BUCHANAN S,Whisky Buchanans 18 Años x 750 Ml,750 Ml,$ 349.900,0,$ 349.900
114,ANTIOQUENO,Aguardiente antioqueño sin azúcar litro x 1000 ml,1000 ml,$ 58.000,0,$ 58.000
115,MEDELLIN,Ron Medellín extra añejo 8 años botella x 750 ml,750 ml,$ 70.900,0,$ 70.900
116,GATO NEGRO,VINO TINTO CABERNET SAUVIGNON GATO NEGRO 750 ml,750 ml,$ 51.600,0,$ 51.600
117,SARSITANO,Lambrusco Dell Emilia Rojo SARSITANO 750 ml,750 ml,$ 46.000,0,$ 46.000
118,VIEJO DE CALDAS,RON BOTELLA VIEJO DE CALDAS 750 ml,750 ml,$ 48.700,0,$ 48.700
119,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados botella x 750 ml,750 ml,$ 38.900,0,$ 38.900
120,JOSE CUERVO,TEQUILA REPOSADO ESPECIAL JOSE CUERVO 375 ml,375 ml,$ 44.000,0,$ 44.000
121,COLA Y POLA,Refajo Limonada Coco Sixpack COLA Y POLA 1980 m3,1980 m3,$ 12.150,0,$ 12.150
122,SANTA JULIA MARCA EXCLUSIVA,Vino tinto malbec malamado SANTA JULIA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 76.900,0,$ 76.900
123,SCHWEPPES,AGUA TONICA SCHWEPPES 300 ml,300 ml,$ 2.620,0,$ 2.620
124,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados media x 375 ml,375 ml,$ 19.800,0,$ 19.800
125,COSTENA,Cerveza Lata COSTENA 330 ml,330 ml,$ 1.800,0,$ 1.800
126,SARSITANO,Lambrusco Dell Emilia Rosado SARSITANO 750 ml,750 ml,$ 46.000,0,$ 46.000
127,SMIRNOFF,Coctel Ice Original 4Pack SMIRNOFF 275 ml,275 ml,$ 31.100,$ 28.900,$ 28.900
128,HEINEKEN,Sixpack Cerveza 0.0 HEINEKEN 1500 ml,1500 ml,$ 15.000,0,$ 15.000
129,SMIRNOFF,Coctel Ice Original 4Pack SMIRNOFF 1000 ml,1000 ml,$ 23.500,0,$ 23.500
130,AGUARDIENTE AMARILLO,AGUARDIENTE AMARILLO MANZANARE 750 ml,750 ml,$ 43.800,0,$ 43.800
131,SANSON,VINO DULCE SANSON 750 ml,750 ml,$ 26.000,0,$ 26.000
132,JACK DANIELS,Whiskey honey JACK DANIELS 750 ml,750 ml,$ 110.900,-10 %,$ 99.810
133,BUCHANAN S,Whisky buchanans deluxe x 375 ml,375 ml,$ 85.400,$ 83.000,$ 83.000
134,BLANCO,Aguardiente fiesta 24 x 750 ml,750 ml,$ 35.900,0,$ 35.900
135,BOGOTA BEER COMPANY,CERVEZA FOURPACK CAJICA MIEL BOGOTA BEER COMPANY 1076 ml,1076 ml,$ 12.100,0,$ 12.100
136,MONARCA MARCA EXCLUSIVA,Cerveza Monarca Bot 5% MONARCA MARCA EXCLUSIVA 330 ml,330 ml,$ 3.390,0,$ 3.390
137,VIEJO DE CALDAS,RON MEDIA VIEJO DE CALDAS 375 ml,375 ml,$ 25.500,0,$ 25.500
138,ITYNERA MARCA EXCLUSIVA,VINO MONTEPULCIANO D ABRUZZO D ITYNERA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 45.900,0,$ 45.900
139,NECTAR,Aguardiente club s/azucar NECTAR 375 Mililitro,375 Mililitro,$ 16.000,0,$ 16.000
140,CHIVAS REGAL,Whisky 13 Años Extra Tequila CHIVAS REGAL 700 ml,700 ml,$ 152.900,0,$ 152.900
141,CHIVAS REGAL,Chivas 18 700 CHIVAS REGAL 700 ml,700 ml,$ 327.000,0,$ 327.000
142,MIKE'S,Vodka Limon Fourpack MIKES 1420 ml,1420 ml,$ 30.100,0,$ 30.100
143,BOONE S,Vino snowcreek berry BOONE S 750 Mililitro,750 Mililitro,$ 21.900,0,$ 21.900
144,CARMEN MARCA EXCLUSIVA,Vino tinto insigne cabernet CARMEN MARCA EXCLUSIVA 750 ml,750 ml,$ 34.900,0,$ 34.900
145,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados tetra x 1050 ml,1050 ml,$ 42.900,0,$ 42.900
146,BECK S,CERVEZA NR 6 UND BECK S 1650 ml,1650 ml,$ 15.050,-12 %,$ 13.200
147,GRANT'S,Whisky Stand Triple Wood GRANTS 1000 ml,1000 ml,$ 70.200,0,$ 70.200
148,OLD PARR,Whisky Old Parr 12 Años x 500 Ml,500 Ml,$ 96.900,0,$ 96.900
149,CARLO ROSSI,Vino Tinto Red CARLO ROSSI 1500 ml,1500 ml,$ 49.900,0,$ 49.900
150,CASILLERO DEL DIABLO,Vino Tinto Cabernet Casillero Sauvignon x 750 ml,750 ml,$ 71.900,0,$ 71.900
151,KARLSBRAU MARCA EXCLUSIVA,Cerveza lata KARLSBRAU MARCA EXCLUSIVA 500 ml,500 ml,$ 4.900,0,$ 4.900
152,HAIG SUPREME,WHISKY HIGHLAND SUPREME HAIG SUPREME 750 ml,750 ml,$ 96.600,0,$ 96.600
153,AGUILA LIGHT,Cerveza Light Lata AGUILA LIGHT 330 ml,330 ml,$ 2.940,-10 %,$ 2.640
154,FOUR LOKO,Coctel Purple FOUR LOKO 473 ml,473 ml,$ 15.200,0,$ 15.200
155,JOHNNIE WALKER.,Whisky double black blended x 700 ml,700 ml,$ 170.000,0,$ 170.000
156,SMIRNOFF,Vodka X1 Shots Sabor A Lulo SMIRNOFF 750 ml,750 ml,$ 40.400,0,$ 40.400
157,OLD PARR,WHISKY OLD PARR 12 A/OS OLD PARR 1000 ml,1000 ml,$ 178.100,$ 173.000,$ 173.000
158,JAMESON,Jameson 700 JAMESON 700 ml,700 ml,$ 89.900,0,$ 89.900
159,CARLO ROSSI,Vino blanco white CARLO ROSSI 1500 ml,1500 ml,$ 49.900,0,$ 49.900
160,JOHNNIE WALKER.,WHISKY RED LABEL JOHNNIE WALKER. 700 ml,700 ml,$ 68.700,0,$ 68.700
161,ABSOLUT,Vodka Absolut ABSOLUT 700 ml,700 ml,$ 81.900,0,$ 81.900
162,SANTA JULIA MARCA EXCLUSIVA,Vino argentino chardonnay blan SANTA JULIA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 39.900,0,$ 39.900
163,JIMADOR,Tequila Jimador Reposado x 750 ml,750 ml,$ 104.200,-10 %,$ 93.780
164,CORONA,Docepack limón toronja CORONA 4260 ml,4260 ml,$ 82.200,0,$ 82.200
165,BALLANTINES,Whisky finest scotch BALLANTINES 700 ml,700 ml,$ 59.900,0,$ 59.900
166,CLUB COLOMBIA,Cerveza dorada lata 1 und CLUB COLOMBIA 330 ml,330 ml,$ 3.850,-16 %,$ 3.220
167,LEALTANZA MARCA EXCLUSIVA,VINO TINTO RIOJA CRIANZA LEALTANZA MARCA EXCLUSIVA 750 ml,750 ml,$ 70.900,0,$ 70.900
168,SMIRNOFF,Coctel Ice Blue SMIRNOFF 275 ml,275 ml,$ 7.900,0,$ 7.900
169,GRANT'S,Whisky Triple Wood Garrafa GRANTS 1750 ml,1750 ml,$ 110.900,0,$ 110.900
170,MASTER,BASE COCTEL MARGARITA MIX. MASTER 1000 ml,1000 ml,$ 35.400,0,$ 35.400
171,JP CHENET,V. ESPUMOSO ROSE ICE JP CHENET 750 ml,750 ml,$ 81.000,0,$ 81.000
172,SIETE SOLES,Vino Tinto Reserva Merlot SIETE SOLES 750 ml,750 ml,$ 22.000,0,$ 22.000
173,MAISON CASTEL MARCA EXCLUSIVA,Vino Espumoso Blanco Brut MAISON CASTEL MARCA EXCLUSIVA 750 ml,750 ml,$ 52.900,0,$ 52.900
174,JP CHENET,Fizzy Rose Lata JP CHENET 250 ml,250 ml,$ 10.900,0,$ 10.900
175,ESTRELLA DAMM MARCA EXCLUSIVA,Cerveza Lata ESTRELLA DAMM MARCA EXCLUSIVA 330 ml,330 ml,$ 3.890,0,$ 3.890
176,SCHWEPPES,Tónica Tónica SCHWEPPES 1200 ml,1200 ml,$ 9.110,0,$ 9.110
177,MEDELLIN,Ron medellín añejo 3 años litro x 1000 ml,1000 ml,$ 62.400,0,$ 62.400
178,SCHWEPPES,Bebida Gaseosa Agua Tonica Coctelera SCHWEPPES 1800 ml,1800 ml,$ 14.900,0,$ 14.900
179,SIETE SOLES,Vino blanco sauvignon reserva SIETE SOLES 750 Mililitro,750 Mililitro,$ 22.000,0,$ 22.000
180,BAREFOOT,Vino tinto pinot noir BAREFOOT 750 ml,750 ml,$ 39.900,0,$ 39.900
181,ITYNERA MARCA EXCLUSIVA,VINO TINTO PRIMITIVO SALENTO I ITYNERA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 45.900,0,$ 45.900
182,APOTHIC RED,VINO TINTO APOTHIC RED 750 ml,750 ml,$ 64.900,0,$ 64.900
183,VIEJO DE CALDAS,RON ROBLE BLANCO VIEJO DE CALDAS 750 ml,750 ml,$ 40.800,0,$ 40.800
184,KUNSTMANN,CERVEZA GRAN TOROBAYO BOT KUNSTMANN 500 ml,500 ml,$ 12.150,0,$ 12.150
185,SEGU OLLE,VINO ROSADO TETRA SEGU OLLE 1000 ml,1000 ml,$ 28.600,0,$ 28.600
186,MEDELLIN,Ron medellín extra añejo 5 años sin azúcar adicionada botella x 750 ml,750 ml,$ 54.900,0,$ 54.900
187,MOTTO,VINO TINTO BACKBONE CABERNET SAUVIGNON MOTTO 750 Mililitro,750 Mililitro,$ 49.900,0,$ 49.900
188,GATO NEGRO,VINO TINTO MERLOT GATO NEGRO 750 ml,750 ml,$ 51.600,0,$ 51.600
189,BOMBAY,Ginebra sapphire 700 ml,700 ml,$ 115.500,0,$ 115.500
190,PINO PINO MARCA EXCLUSIVA,VINO PINOT NOIR FRIZZANTE PINO PINO MARCA EXCLUSIVA 750 ml,750 ml,$ 25.900,0,$ 25.900
191,ITYNERA MARCA EXCLUSIVA,VINO SYRAH SICILIA IGT ITYNERA MARCA EXCLUSIVA 750 ml,750 ml,$ 45.900,0,$ 45.900
192,VIEJO DE CALDAS,RON GARRAFA VIEJO DE CALDAS 1750 ml,1750 ml,$ 91.800,0,$ 91.800
193,ANTIOQUENO,AGUARDIENTE S/AZUCAR BTLLA ANTIOQUENO 750 Mililitro,750 Mililitro,$ 41.750,0,$ 41.750
194,JP CHENET,VINO ESPUMOSO ICE DEMI SEC. JP CHENET 750 ml,750 ml,$ 81.000,-30 %,$ 56.700
195,STELLA ARTOIS,Cerveza Belgium Lata STELLA ARTOIS 269 ml,269 ml,$ 3.270,0,$ 3.270
196,JACK DANIELS,Whiskey fire JACK DANIELS 750 ml,750 ml,$ 110.900,-10 %,$ 99.810
197,VIEJO DE CALDAS,Ron Gran Rva Carta de Oro 8año VIEJO DE CALDAS 750 ml,750 ml,$ 82.500,0,$ 82.500
198,ESTORIL,VINO DULCE BOTELLA ESTORIL 750 ml,750 ml,$ 35.050,0,$ 35.050
199,JP CHENET,VINO ESPUMOSO SPARKLING ROSE JP CHENET 750 ml,750 ml,$ 73.000,0,$ 73.000
200,MEDELLIN,Ron Medellín añejo 3 años media x 375 ml,375 ml,$ 23.250,0,$ 23.250
201,GORDON'S,Ginebra Dry GORDONS 700 ml,700 ml,$ 71.400,0,$ 71.400
202,PUEBLO DEL SOL MARCA EXCLUSIVA,Vino Rosado Tannat Pueblo del sol marca exclusiva x 750ml,x 750ml,$ 25.900,0,$ 25.900
203,STELLA ARTOIS,Cerveza Belgica Botella STELLA ARTOIS 330 ml,330 ml,$ 4.990,0,$ 4.990
204,CASILLERO DEL DIABLO,Vino Tinto Casillero Merlot x 750ml,x 750ml,$ 71.900,0,$ 71.900
205,CUATRO RAYAS MARCA EXCLUSIVA,VINO BLANCO VERDEJO CUATRO RAYAS MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 40.900,0,$ 40.900
206,3CORDILLERAS,Cerveza Negra Fourpack 3CORDILLERAS 1320 ml,1320 ml,$ 18.100,0,$ 18.100
207,GRAN CENTENARIO,Tequila Reposado + Copas GRAN CENTENARIO 700 ml,700 ml,$ 107.000,0,$ 107.000
208,VIEJO DE CALDAS,RON TETRA LITRO VIEJO DE CALDAS 1000 ml,1000 ml,$ 47.400,0,$ 47.400
209,JP CHENET,Fizzy Rose Fourpack JP CHENET 1000 ml,1000 ml,$ 42.900,0,$ 42.900
210,LEALTANZA MARCA EXCLUSIVA,VINO TINTO UNICO LEALTANZA MARCA EXCLUSIVA 750 ml,750 ml,$ 75.900,0,$ 75.900
211,KING OF QUEENS,Whisky Blended Scoth KING OF QUEENS 750 ml,750 ml,$ 54.200,-20 %,$ 43.360
212,GLENFIDDICH,Whisky 12 Años GLENFIDDICH 750 ml,750 ml,$ 165.900,0,$ 165.900
213,NECTAR,Aguardiente club NECTAR 1500 Mililitro,1500 Mililitro,$ 58.800,0,$ 58.800
214,FRONTERA,V.TTO CABERNET SAUVIGNON FRONTERA 750 ml,750 ml,$ 46.900,0,$ 46.900
215,BOGOTA BEER COMPANY,FOUR PACK CERV.CAJICA MIEL BOGOTA BEER COMPANY 1320 ml,1320 ml,$ 16.200,0,$ 16.200
