Id,Nombre,Descripcion,Mililitros,Precio,Descuento,PrecioConDescuento,FechaHoraScraping
32,FUEGO AUSTRAL MARCA EXCLUSIVA,Vino tinto merlot FUEGO AUSTRAL MARCA EXCLUSIVA 750 ml,750 ml,$ 25.900,0,$ 25.900,2023-04-13 19:45:50
33,LAMAN MARCA EXCLUSIVA,Vino tinto joven tempranillo LAMAN MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 22.900,0,$ 22.900,2023-04-13 19:46:41
34,CARMEN MARCA EXCLUSIVA,Vino tinto insigne carmenere CARMEN MARCA EXCLUSIVA 750 ml,750 ml,$ 34.900,0,$ 34.900,2023-04-13 19:46:41
35,MIKE'S,Coctel de Vodka con Jugo Limon MIKES 355 ml,355 ml,$ 8.000,$ 7.520,$ 7.520,2023-04-13 19:46:41
36,SIETE SOLES,Vino tinto cabernet sauvignon SIETE SOLES 750 Mililitro,750 Mililitro,$ 22.000,0,$ 22.000,2023-04-13 19:46:41
37,BUDWEISER,Cerveza LATA 12 UND BUDWEISER 3228 ml,3228 ml,$ 29.750,0,$ 29.750,2023-04-13 19:46:41
38,FOUR LOKO,COCTEL PONCHE DE FRUTAS FOUR LOKO 473 ml,473 ml,Vendido por:exito,0,Vendido por:exito,2023-04-13 19:46:41
39,STELLA ARTOIS,Cerveza Sixpack Belgium. STELLA ARTOIS 1614 ml,1614 ml,$ 21.250,0,$ 21.250,2023-04-13 19:46:41
40,PRIMA MARCA EXCLUSIVA,Cerveza SIXPACK PRIMA MARCA EXCLUSIVA 1980 ml,1980 ml,$ 13.900,0,$ 13.900,2023-04-13 19:46:41
41,LA PIUMA MARCA EXCLUSIVA,VINO LAMBRUSCO BLANCO LA PIUMA MARCA EXCLUSIVA 750 ml,750 ml,$ 22.000,0,$ 22.000,2023-04-13 19:47:33
42,3CORDILLERAS,Cerveza Rose Fourpack 3CORDILLERAS 1320 ml,1320 ml,$ 17.900,0,$ 17.900,2023-04-13 19:47:33
43,CORONA,Cerveza Extra Lata CORONA 269 ml,269 ml,$ 3.030,0,$ 3.030,2023-04-13 19:47:33
44,OLMECA,Tequila Olmeca Reposado OLMECA 700 ml,700 ml,$ 74.300,0,$ 74.300,2023-04-13 19:47:33
45,GRAN CENTENARIO,TEQUILA REPOSADO GRAN CENTENARIO 700 ml,700 ml,$ 107.000,-20 %,$ 85.600,2023-04-13 19:47:33
46,HEINEKEN,CERVEZA SIXPACK BLLA. HEINEKEN 1980 ml,1980 ml,$ 21.950,-14 %,$ 18.800,2023-04-13 19:47:33
47,BUDWEISER,SIXPACK CERVEZA BUDWEISER 1500 ml,1500 ml,$ 15.050,0,$ 15.050,2023-04-13 19:47:33
48,ANTIOQUENO,AGUARDIENTE S/AZUCAR ANTIOQUENO 375 Mililitro,375 Mililitro,$ 23.700,0,$ 23.700,2023-04-13 19:47:33
49,MEDELLIN,Ron Medellín extra añejo 8 años botella x 750 ml,750 ml,$ 70.900,0,$ 70.900,2023-04-13 19:48:29
50,VIEJO DE CALDAS,RON BOTELLA VIEJO DE CALDAS 750 ml,750 ml,$ 48.700,0,$ 48.700,2023-04-13 19:48:29
51,SMIRNOFF,FOUR PACK ICE GREEN APPLE SMIRNOFF 275 Mililitro,275 Mililitro,$ 31.100,$ 28.900,$ 28.900,2023-04-13 19:48:29
52,CLUB COLOMBIA,SIXPACK CERVEZA DORADA BOTELLA CLUB COLOMBIA 1980 ml,1980 ml,$ 18.450,0,$ 18.450,2023-04-13 19:48:29
53,SANTA JULIA MARCA EXCLUSIVA,Vino tinto cabernet sauvignon SANTA JULIA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 40.900,0,$ 40.900,2023-04-13 19:48:29
54,ANTIOQUENO,Aguardiente antioqueño sin azúcar litro x 1000 ml,1000 ml,$ 58.000,0,$ 58.000,2023-04-13 19:48:29
55,GATO NEGRO,VINO TINTO CABERNET SAUVIGNON GATO NEGRO 750 ml,750 ml,$ 51.600,-20 %,$ 41.280,2023-04-13 19:48:29
56,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados botella x 750 ml,750 ml,$ 38.900,0,$ 38.900,2023-04-13 19:48:29
57,SANSON,VINO DULCE SANSON 750 ml,750 ml,$ 26.000,-13 %,$ 22.650,2023-04-13 19:49:20
58,MONARCA MARCA EXCLUSIVA,Cerveza Monarca Bot 5% MONARCA MARCA EXCLUSIVA 330 ml,330 ml,$ 3.390,0,$ 3.390,2023-04-13 19:49:20
59,GRANT'S,Whisky Stand Triple Wood GRANTS 1000 ml,1000 ml,$ 70.200,0,$ 70.200,2023-04-13 19:49:20
60,ANTIOQUENO,Aguardiente antioqueño tradicional litro x 1000 ml,1000 ml,$ 57.300,0,$ 57.300,2023-04-13 19:49:20
61,SMIRNOFF,Coctel Ice Original 4Pack SMIRNOFF 275 ml,275 ml,$ 31.100,$ 28.900,$ 28.900,2023-04-13 19:49:20
62,AGUARDIENTE AMARILLO,AGUARDIENTE AMARILLO MANZANARE 750 ml,750 ml,$ 43.800,0,$ 43.800,2023-04-13 19:49:20
63,HEINEKEN,Sixpack Cerveza 0.0 HEINEKEN 1500 ml,1500 ml,$ 15.000,0,$ 15.000,2023-04-13 19:49:20
64,ITYNERA MARCA EXCLUSIVA,VINO MONTEPULCIANO D ABRUZZO D ITYNERA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 45.900,0,$ 45.900,2023-04-13 19:49:20
65,JIMADOR,Tequila Jimador Reposado x 750 ml,750 ml,$ 114.500,-10 %,$ 103.050,2023-04-13 19:50:12
66,CARLO ROSSI,Vino Tinto Red CARLO ROSSI 1500 ml,1500 ml,$ 49.900,0,$ 49.900,2023-04-13 19:50:12
67,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados tetra x 1050 ml,1050 ml,$ 42.900,0,$ 42.900,2023-04-13 19:50:12
68,CASILLERO DEL DIABLO,Vino Tinto Cabernet Casillero Sauvignon x 750 ml,750 ml,$ 79.900,0,$ 79.900,2023-04-13 19:50:12
69,AGUILA LIGHT,Cerveza Light Lata AGUILA LIGHT 330 ml,330 ml,$ 2.940,-10 %,$ 2.640,2023-04-13 19:50:12
70,KARLSBRAU MARCA EXCLUSIVA,Cerveza lata KARLSBRAU MARCA EXCLUSIVA 500 ml,500 ml,$ 4.900,0,$ 4.900,2023-04-13 19:50:12
71,HAIG SUPREME,WHISKY HIGHLAND SUPREME HAIG SUPREME 750 ml,750 ml,$ 96.600,0,$ 96.600,2023-04-13 19:50:12
72,JOHNNIE WALKER.,Whisky double black blended x 700 ml,700 ml,$ 170.000,0,$ 170.000,2023-04-13 19:50:12
73,JAMESON,Jameson 700 JAMESON 700 ml,700 ml,$ 89.900,0,$ 89.900,2023-04-13 19:51:06
74,BALLANTINES,Whisky finest scotch BALLANTINES 700 ml,700 ml,$ 59.900,0,$ 59.900,2023-04-13 19:51:06
75,SCHWEPPES,Bebida Gaseosa Agua Tonica Coctelera SCHWEPPES 1800 ml,1800 ml,$ 14.900,0,$ 14.900,2023-04-13 19:51:06
76,LEALTANZA MARCA EXCLUSIVA,VINO TINTO RIOJA CRIANZA LEALTANZA MARCA EXCLUSIVA 750 ml,750 ml,$ 70.900,0,$ 70.900,2023-04-13 19:51:06
77,OLD PARR,WHISKY OLD PARR 12 A/OS OLD PARR 1000 ml,1000 ml,$ 178.100,$ 173.000,$ 173.000,2023-04-13 19:51:06
78,SARSITANO,Lambrusco Dell Emilia Blanco SARSITANO 750 ml,750 ml,$ 46.000,0,$ 46.000,2023-04-13 19:51:06
79,FUEGO AUSTRAL MARCA EXCLUSIVA,VINO CHILENO BLANCO FUEGO AUSTRAL MARCA EXCLUSIVA 750 ml,750 ml,$ 25.900,0,$ 25.900,2023-04-13 19:51:06
80,CORONA,Docepack limón toronja CORONA 4260 ml,4260 ml,$ 82.200,0,$ 82.200,2023-04-13 19:51:06
81,GATO NEGRO,VINO TINTO MERLOT GATO NEGRO 750 ml,750 ml,$ 51.600,-20 %,$ 41.280,2023-04-13 19:51:57
82,MEDELLIN,Ron medellín añejo 3 años litro x 1000 ml,1000 ml,$ 62.400,0,$ 62.400,2023-04-13 19:51:57
83,SCHWEPPES,Tónica Tónica SCHWEPPES 1200 ml,1200 ml,$ 9.110,0,$ 9.110,2023-04-13 19:51:57
84,ANTIOQUENO,AGUARDIENTE S/AZUCAR BTLLA ANTIOQUENO 750 Mililitro,750 Mililitro,$ 46.500,0,$ 46.500,2023-04-13 19:51:57
85,JACK DANIELS,Whiskey fire JACK DANIELS 750 ml,750 ml,$ 121.900,-10 %,$ 109.710,2023-04-13 19:51:57
86,MEDELLIN,Ron medellín extra añejo 5 años sin azúcar adicionada botella x 750 ml,750 ml,$ 54.900,0,$ 54.900,2023-04-13 19:51:57
87,SIETE SOLES,Vino blanco sauvignon reserva SIETE SOLES 750 Mililitro,750 Mililitro,$ 22.000,0,$ 22.000,2023-04-13 19:51:57
88,GLENLIVET,The Glenlivet 12 GLENLIVET 700 ml,700 ml,$ 185.900,0,$ 185.900,2023-04-13 19:51:57
89,SANTA JULIA MARCA EXCLUSIVA,Vino reserva syrah SANTA JULIA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 55.900,0,$ 55.900,2023-04-13 19:52:49
90,VIEJO DE CALDAS,RON GARRAFA VIEJO DE CALDAS 1750 ml,1750 ml,$ 91.800,0,$ 91.800,2023-04-13 19:52:49
91,3CORDILLERAS,Cerveza Negra Fourpack 3CORDILLERAS 1320 ml,1320 ml,$ 18.100,0,$ 18.100,2023-04-13 19:52:49
92,MEDELLIN,Ron Medellín añejo 3 años media x 375 ml,375 ml,$ 23.250,0,$ 23.250,2023-04-13 19:52:49
93,GORDON'S,Ginebra Dry GORDONS 700 ml,700 ml,$ 71.400,0,$ 71.400,2023-04-13 19:52:49
94,JP CHENET,VINO ESPUMOSO ICE DEMI SEC. JP CHENET 750 ml,750 ml,$ 81.000,-30 %,$ 56.700,2023-04-13 19:52:49
95,GRAJALES,Vino Blanco Cocina Gourmet x 275ml,x 275ml,$ 9.770,0,$ 9.770,2023-04-13 19:52:49
96,PUEBLO DEL SOL MARCA EXCLUSIVA,V. TINTO PINOT NOIR PUEBLO DEL SOL MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 29.900,0,$ 29.900,2023-04-13 19:52:49
97,STELLA ARTOIS,Cerveza Belgica Botella STELLA ARTOIS 330 ml,330 ml,$ 4.990,0,$ 4.990,2023-04-13 19:53:39
98,GALLO MARCA EXCLUSIVA,APERITIVO SWEET PINEAPPLE GALLO MARCA EXCLUSIVA 750 ml,750 ml,$ 25.900,-50 %,$ 12.950,2023-04-13 19:53:39
99,GLENFIDDICH,Whisky 12 Años GLENFIDDICH 750 ml,750 ml,$ 165.900,0,$ 165.900,2023-04-13 19:53:39
100,KING OF QUEENS,Whisky Blended Scoth KING OF QUEENS 750 ml,750 ml,$ 54.900,-20 %,$ 43.920,2023-04-13 19:53:39
101,MIL 976,Agua Tonica Fourpack Toronja MIL 976 828 ml,828 ml,$ 24.700,0,$ 24.700,2023-04-13 19:53:39
102,CORONA,Cerveza Botella CORONA 355 ml,355 ml,$ 4.270,0,$ 4.270,2023-04-13 19:53:39
103,VIEJO DE CALDAS,RON EXTRAVIEJO JUAN DE LA CRUZ VIEJO DE CALDAS 750 ml,750 ml,$ 57.300,0,$ 57.300,2023-04-13 19:53:39
104,CORONA,Docepack lima limón CORONA 4260 ml,4260 ml,$ 82.200,0,$ 82.200,2023-04-13 19:53:39
105,CLUB DES SOMMELIERS MARCA EXCL,Vino blanco chardonnay classic CLUB DES SOMMELIERS MARCA EXCL 750 Mililitro,750 Mililitro,$ 29.900,0,$ 29.900,2023-04-13 19:54:29
106,FRONTERA,V.TINTO MERLOT FRONTERA 750 ml,750 ml,$ 49.900,0,$ 49.900,2023-04-13 19:54:29
107,GALLO MARCA EXCLUSIVA,APERITIVO SWEET BERRY GALLO MARCA EXCLUSIVA 750 ml,750 ml,$ 25.900,-50 %,$ 12.950,2023-04-13 19:54:29
108,BOGOTA BEER COMPANY,FOUR PACK CERV.CAJICA MIEL BOGOTA BEER COMPANY 1320 ml,1320 ml,$ 16.200,0,$ 16.200,2023-04-13 19:54:29
109,LAZO,Vino Blanco Sauvignon Botella Lazo x 750 ml,750 ml,$ 35.100,0,$ 35.100,2023-04-13 19:54:29
110,CARLO ROSSI,Vino blanco white CARLO ROSSI 750 Mililitro,750 Mililitro,$ 30.900,0,$ 30.900,2023-04-13 19:54:29
111,DON JULIO,Tequila Reposado DON JULIO 700 ml,700 ml,$ 259.900,0,$ 259.900,2023-04-13 19:54:29
112,HEINEKEN,Cerveza 0.0. lata HEINEKEN 250 ml,250 ml,$ 2.500,0,$ 2.500,2023-04-13 19:54:29
113,LUCKY STRIKE,Cigllo Cjtlla Media Gin XL LUCKY STRIKE 10 und,10 und,$ 4.800,0,$ 4.800,2023-04-13 19:55:21
114,CORONA,Cerveza Botella Coronita CORONA 210 ml,210 ml,$ 3.360,$ 3.270,$ 3.270,2023-04-13 19:55:21
115,ANTIOQUENO,Aguardiente Verde Garrafa ANTIOQUENO 1750 ml,1750 ml,$ 87.400,0,$ 87.400,2023-04-13 19:55:21
116,OLMECA,Tequila Olmeca Blanco OLMECA 700 ml,700 ml,$ 74.300,0,$ 74.300,2023-04-13 19:55:21
117,MEDELLIN,Ron Medellín añejo 3 años garrafa x 2000 ml,2000 ml,$ 124.100,0,$ 124.100,2023-04-13 19:55:21
118,AGUILA,Cerveza Lata Cero AGUILA 330 ml,330 ml,$ 2.120,0,$ 2.120,2023-04-13 19:55:21
119,TECATE,Cerveza Lata TECATE 330 ml,330 ml,$ 2.030,0,$ 2.030,2023-04-13 19:55:21
120,BLANCO,Aguardiente sin azucar blanco x 750 ml,750 ml,$ 35.300,0,$ 35.300,2023-04-13 19:55:21
121,APEROL SPRITZ,Aperitivo italiano X 750 ml,750 ml,$ 99.000,-25 %,$ 74.250,2023-04-13 19:56:12
122,SANTA JULIA MARCA EXCLUSIVA,VINO TINTO MALBEC SANTA JULIA MARCA EXCLUSIVA 750 ml,750 ml,$ 40.900,0,$ 40.900,2023-04-13 19:56:12
123,DUBONNET,Aperitivo dubonnet x 750 ml,750 ml,$ 57.000,0,$ 57.000,2023-04-13 19:56:12
124,FRONTERA,VINO BLANC FRONTERA 750 ml,750 ml,$ 49.900,0,$ 49.900,2023-04-13 19:56:12
125,OLMECA,Tequila Olmeca Reposado OLMECA 350 ml,350 ml,$ 39.250,0,$ 39.250,2023-04-13 19:56:12
126,MACALLAN,Whisky Macallan Double Cask 12 años x 700 ml,700 ml,$ 437.700,0,$ 437.700,2023-04-13 19:56:12
127,VINCORTE,Vino Tinto Cata Tetra Sin Tapa VINCORTE 1 und,1 und,Vendido por:exito,0,Vendido por:exito,2023-04-13 19:56:12
128,GATO NEGRO,VINO BLANCO GATO NEGRO 375 ml,375 ml,$ 28.000,-20 %,$ 22.400,2023-04-13 19:56:12
129,PICCINI,V.TTO LAMBRUSCO TT REGNGO DOC PICCINI 750 ml,750 ml,$ 53.400,0,$ 53.400,2023-04-13 19:57:03
130,BEEFEATER,Beefeater Dry BEEFEATER 700 ml,700 ml,$ 138.020,0,$ 138.020,2023-04-13 19:57:03
131,BOONE S,Vino strawberry hill BOONE S 750 ml,750 ml,$ 21.900,0,$ 21.900,2023-04-13 19:57:03
132,CACIQUE,Ron Anejo CACIQUE 750 ml,750 ml,$ 72.000,-20 %,$ 57.600,2023-04-13 19:57:03
133,1800,TEQUILA AÑEJO 750 ML 1800 750 ml,750 ml,$ 251.300,$ 233.000,$ 233.000,2023-04-13 19:57:03
134,PASSPORT,Passport 700 PASSPORT 700 ml,700 ml,$ 49.700,0,$ 49.700,2023-04-13 19:57:03
135,SEGU OLLE,VINO BLANCO CHILE TETRAPACK SEGU OLLE 1000 ml,1000 ml,$ 28.600,0,$ 28.600,2023-04-13 19:57:03
136,CLUB DES SOMMELIERS MARCA EXCL,V.ESPUMOSO VIBRANT BRUT BLANCO CLUB DES SOMMELIERS MARCA EXCL 750 ml,750 ml,$ 35.900,0,$ 35.900,2023-04-13 19:57:03
137,DOMECQ,Brandy Domecq Media X 375ml,X 375ml,$ 35.100,0,$ 35.100,2023-04-13 19:57:54
138,BARON DE ROTHBERG,VINO ESPUMANTE DEMISEC BARON DE ROTHBERG 750 ml,750 ml,$ 37.000,$ 35.100,$ 35.100,2023-04-13 19:57:54
139,ROTHMANS,Cigllo Cjtlla Media Azul ROTHMANS 10 und,10 und,$ 4.400,0,$ 4.400,2023-04-13 19:57:54
140,SMIRNOFF,Coctel Ice Green Apple Lata SMIRNOFF 250 ml,250 ml,$ 6.990,$ 6.500,$ 6.500,2023-04-13 19:57:54
141,MEDELLIN,Ron Medellín añejo 3 años botella x 750 ml,750 ml,$ 50.900,0,$ 50.900,2023-04-13 19:57:54
142,ROTHMANS,Cigllo Cjtlla Media Foresta ROTHMANS 10 und,10 und,$ 3.300,0,$ 3.300,2023-04-13 19:57:54
143,MEDELLIN,Ron medellín extra añejo 5 años sin azúcar adicionada media x 375 ml,375 ml,$ 28.800,0,$ 28.800,2023-04-13 19:57:54
144,LUCKY STRIKE,Cigllo Cjtlla Pqte Gin XL LUCKY STRIKE 20 und,20 und,$ 9.500,0,$ 9.500,2023-04-13 19:57:54
145,GATO NEGRO,V.TINTO CABERNET FOURPACK GATO NEGRO 748 ml,748 ml,$ 59.600,-20 %,$ 47.680,2023-04-13 19:58:48
146,ROTHMANS,Cigllo Cjtlla Media Blanco ROTHMANS 10 und,10 und,$ 3.300,0,$ 3.300,2023-04-13 19:58:48
147,JOHNNIE WALKER.,Whisky black label JOHNNIE WALKER. 1000 ml,1000 ml,$ 175.000,$ 170.000,$ 170.000,2023-04-13 19:58:48
148,LUCKY STRIKE,Cigllo Cjtlla Pqte Daiquiri XL LUCKY STRIKE 20 und,20 und,$ 9.500,0,$ 9.500,2023-04-13 19:58:48
149,DON SIMON,SANGRIA DON SIMON 1000 ml,1000 ml,$ 28.800,0,$ 28.800,2023-04-13 19:58:48
150,ROTHMANS,Cigllo Cjtlla Pqte Gris ROTHMANS 20 und,20 und,$ 7.300,0,$ 7.300,2023-04-13 19:58:48
151,LA HECHICERA,RON PREMIUM LA HECHICERA 700 ml,700 ml,$ 199.900,0,$ 199.900,2023-04-13 19:58:48
152,NECTAR,Aguardiente club s/azucar NECTAR 750 Mililitro,750 Mililitro,$ 32.600,0,$ 32.600,2023-04-13 19:58:48
153,1800,TEQUILA REPOSADO BOTELLA 1800 750 ml,750 ml,$ 227.400,0,$ 227.400,2023-04-13 19:59:39
154,POKER,Cerveza Lata POKER 330 ml,330 ml,$ 2.530,0,$ 2.530,2023-04-13 19:59:39
155,LUCKY STRIKE,Cigllo Cjtlla Media Fest XL LUCKY STRIKE 10 und,10 und,$ 4.800,0,$ 4.800,2023-04-13 19:59:39
156,ANTIOQUENO,AGUARDIENTE VERDE ANTIOQUENO 1000 ml,1000 ml,$ 51.500,0,$ 51.500,2023-04-13 19:59:39
157,BARON DE ROTHBERG,VINO ESPUMANTE ROSADO BARON DE ROTHBERG 750 ml,750 ml,$ 36.900,0,$ 36.900,2023-04-13 19:59:39
158,MEDELLIN,Ron Medellín extra añejo 8 años media x 375 ml,375 ml,$ 38.300,0,$ 38.300,2023-04-13 19:59:39
159,VIEJO DE CALDAS,RON GRAN RVA CARTA ORO 8 ANOS VIEJO DE CALDAS 375 ml,375 ml,$ 43.200,0,$ 43.200,2023-04-13 19:59:39
160,LUCKY STRIKE,Cigllo Cjtlla Media Daiquir XL LUCKY STRIKE 10 und,10 und,$ 4.800,0,$ 4.800,2023-04-13 19:59:39
161,CLUB COLOMBIA,Cerveza dorada botella 1 und CLUB COLOMBIA 330 ml,330 ml,$ 3.080,0,$ 3.080,2023-04-13 20:00:30
162,3CORDILLERAS,Cerveza Surtida Fourpack 3CORDILLERAS 1320 ml,1320 ml,$ 18.400,0,$ 18.400,2023-04-13 20:00:30
163,GALLO MARCA EXCLUSIVA,Vino blanco chardonnay E & J GALLO MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 39.900,-50 %,$ 19.950,2023-04-13 20:00:30
164,SMIRNOFF,Coctel Ice Seltzer Naran/Pomel SMIRNOFF 250 ml,250 ml,$ 7.420,$ 6.900,$ 6.900,2023-04-13 20:00:30
165,SINGLETON,WH.MALTA DUFFTOWN SINGLETON 700 ml,700 ml,$ 168.800,$ 160.000,$ 160.000,2023-04-13 20:00:30
166,GLENFIDDICH,Whisky 15 Años GLENFIDDICH 750 ml,750 ml,$ 248.900,0,$ 248.900,2023-04-13 20:00:30
167,CUATRO CUMBRES,VINO BLANCO 4 CUMBRES TETRAPAC CUATRO CUMBRES 1000 ml,1000 ml,$ 24.000,0,$ 24.000,2023-04-13 20:00:30
168,FRIZZANTINO,ESPUMOSO BRUT ROSADO FRIZZANTINO 750 ml,750 ml,$ 23.200,$ 22.600,$ 22.600,2023-04-13 20:00:30
169,BOGOTA BEER COMPANY,CERVEZA MONSERRATE ROJA BOGOTA BEER COMPANY 1320 ml,1320 ml,$ 16.600,0,$ 16.600,2023-04-13 20:01:21
170,PAULANER,Cerveza hefewweissbier naturtrueb lata PAULANER 500 Mililitro,500 Mililitro,$ 17.150,0,$ 17.150,2023-04-13 20:01:21
171,BANDOLERO MARCA EXCLUSIVA,Reposado de Agave BANDOLERO MARCA EXCLUSIVA 1000 ml,1000 ml,$ 79.900,0,$ 79.900,2023-04-13 20:01:21
172,FRONTERA,VINO TINTO FRONTERA 750 ml,750 ml,$ 49.900,0,$ 49.900,2023-04-13 20:01:21
173,STEAK WINE,Vino Tinto Premium Malbec STEAK WINE 750 ml,750 ml,$ 49.900,0,$ 49.900,2023-04-13 20:01:21
174,PRIMA MARCA EXCLUSIVA,Cerveza Sin Alcohol PRIMA MARCA EXCLUSIVA 330 ml,330 ml,$ 2.190,0,$ 2.190,2023-04-13 20:01:21
175,ZACAPA,Ron Zacapa Ambar Centenario x 750 Ml,750 Ml,$ 128.600,-11 %,$ 114.900,2023-04-13 20:01:21
176,IMPERDIBILE MARCA EXCLUSIVA,Agua tónica sabor amargo y seco 4pk IMPERDIBILE MARCA EXCLUSIVA 800 Mililitro,800 Mililitro,$ 22.900,0,$ 22.900,2023-04-13 20:01:21
177,WEIDMANN,Cerveza Super Strong Weidmann x 500 ml,500 ml,$ 12.600,0,$ 12.600,2023-04-13 20:02:12
178,LAZO,Vino Tinto Merlot Lazo x 750 ml,750 ml,$ 57.600,0,$ 57.600,2023-04-13 20:02:12
179,VIEJO DE CALDAS,RON GRAN RSVA 15AOS VIEJO DE CALDAS 750 ml,750 ml,$ 118.700,0,$ 118.700,2023-04-13 20:02:12
