Id,Nombre,Descripcion,Mililitros,Precio,Descuento,PrecioConDescuento,FechaHoraScraping
40,FOUR LOKO,COCTEL PONCHE DE FRUTAS FOUR LOKO 473 ml,473 ml,$ 15.400,0,$ 15.400,2023-04-17 17:15:59
41,TECATE,Sixpack Cerveza Lata TECATE 1980 ml,1980 ml,$ 14.250,$ 13.100,$ 13.100,2023-04-17 17:16:49
42,ANTIOQUENO,Aguardiente antioqueño tradicional tetra x 1050 ml,1050 ml,$ 53.800,0,$ 53.800,2023-04-17 17:16:49
43,FOUR LOKO,COCTEL GOLD FOUR LOKO 473 ml,473 ml,$ 15.400,0,$ 15.400,2023-04-17 17:16:49
44,3CORDILLERAS,Cerveza Rose Fourpack 3CORDILLERAS 1320 ml,1320 ml,$ 17.900,0,$ 17.900,2023-04-17 17:16:49
45,HEINEKEN,CERVEZA SIXPACK BLLA. HEINEKEN 1980 ml,1980 ml,$ 21.950,-14 %,$ 18.800,2023-04-17 17:16:49
46,GRAN CENTENARIO,TEQUILA REPOSADO GRAN CENTENARIO 700 ml,700 ml,$ 107.000,-20 %,$ 85.600,2023-04-17 17:16:49
47,SOMETHING,WHISKY SOMETHING 1000 ml,1000 ml,$ 93.900,0,$ 93.900,2023-04-17 17:16:49
48,CHIVAS REGAL,Chivas Regal CHIVAS REGAL 700 ml,700 ml,$ 136.900,0,$ 136.900,2023-04-17 17:16:49
49,CLUB DES SOMMELIERS MARCA EXCL,V.TINTO OPORTO RUBY CLUB DES SOMMELIERS MARCA EXCL 750 Mililitro,750 Mililitro,$ 45.900,0,$ 45.900,2023-04-17 17:17:40
50,CLUB DES SOMMELIERS MARCA EXCL,Vino tinto merlot classic CLUB DES SOMMELIERS MARCA EXCL 750 Mililitro,750 Mililitro,$ 29.900,0,$ 29.900,2023-04-17 17:17:40
51,CLAN MACGREGOR,Whisky Joven CLAN MACGREGOR 700 ml,700 ml,$ 32.500,0,$ 32.500,2023-04-17 17:17:40
52,JOSE CUERVO,TEQUILA REPOSADO ESPECIAL JOSE CUERVO 375 ml,375 ml,$ 54.000,0,$ 54.000,2023-04-17 17:17:40
53,MILLER,SIXPACK CERVEZA LITE MILLER 1980 ml,1980 ml,$ 15.200,0,$ 15.200,2023-04-17 17:17:40
54,BLACK AND WHITE,Whisky BLACK AND WHITE 700 ml,700 ml,$ 52.800,$ 50.000,$ 50.000,2023-04-17 17:17:40
55,SARSITANO,Lambrusco Dell Emilia Rojo SARSITANO 750 ml,750 ml,$ 46.000,0,$ 46.000,2023-04-17 17:17:40
56,MEDELLIN,Ron Medellín extra añejo 8 años botella x 750 ml,750 ml,$ 70.900,0,$ 70.900,2023-04-17 17:17:40
57,BOGOTA BEER COMPANY,CERVEZA FOURPACK CAJICA MIEL BOGOTA BEER COMPANY 1076 ml,1076 ml,$ 12.100,0,$ 12.100,2023-04-17 17:18:31
58,TAGUS MARCA EXCLUSIVA,Cerveza Con Alcohol Lata TAGUS MARCA EXCLUSIVA 330 ml,330 ml,$ 2.900,0,$ 2.900,2023-04-17 17:18:31
59,COSTENA,Cerveza Lata COSTENA 330 ml,330 ml,$ 1.800,0,$ 1.800,2023-04-17 17:18:31
60,ANTIOQUENO,Aguardiente antioqueño tradicional litro x 1000 ml,1000 ml,$ 57.300,0,$ 57.300,2023-04-17 17:18:31
61,CARMEN MARCA EXCLUSIVA,VINO INSIGNE CHARDONNAY CARMEN MARCA EXCLUSIVA 750 ml,750 ml,$ 34.900,0,$ 34.900,2023-04-17 17:18:31
62,MAISON CASTEL MARCA EXCLUSIVA,Vino Espumoso Rosée Ice MAISON CASTEL MARCA EXCLUSIVA 750 ml,750 ml,$ 56.900,0,$ 56.900,2023-04-17 17:18:31
63,MONARCA MARCA EXCLUSIVA,Cerveza Monarca Bot 5% MONARCA MARCA EXCLUSIVA 330 ml,330 ml,$ 3.390,0,$ 3.390,2023-04-17 17:18:31
64,SARSITANO,Lambrusco Dell Emilia Rosado SARSITANO 750 ml,750 ml,$ 46.000,0,$ 46.000,2023-04-17 17:18:31
65,SMIRNOFF,Coctel Ice Original 4Pack SMIRNOFF 275 ml,275 ml,$ 31.100,$ 28.900,$ 28.900,2023-04-17 17:19:25
66,SANSON,VINO DULCE SANSON 750 ml,750 ml,$ 26.000,-13 %,$ 22.650,2023-04-17 17:19:25
67,ITYNERA MARCA EXCLUSIVA,VINO MONTEPULCIANO D ABRUZZO D ITYNERA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 45.900,0,$ 45.900,2023-04-17 17:19:25
68,CARMEN MARCA EXCLUSIVA,Vino tinto insigne cabernet CARMEN MARCA EXCLUSIVA 750 ml,750 ml,$ 34.900,0,$ 34.900,2023-04-17 17:19:25
69,PUEBLO DEL SOL MARCA EXCLUSIVA,V.TINTO CABERNET SAUVIGN PUEBLO DEL SOL MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 25.900,0,$ 25.900,2023-04-17 17:19:25
70,CHIVAS REGAL,Chivas 18 700 CHIVAS REGAL 700 ml,700 ml,$ 327.000,0,$ 327.000,2023-04-17 17:19:25
71,GALLO MARCA EXCLUSIVA,Vino blanco sauvignon GALLO MARCA EXCLUSIVA 750 ml,750 ml,$ 39.900,-50 %,$ 19.950,2023-04-17 17:19:25
72,BOONE S,Vino snowcreek berry BOONE S 750 Mililitro,750 Mililitro,$ 21.900,0,$ 21.900,2023-04-17 17:19:25
73,ANTIOQUENO,Aguardiente antioqueño tradicional garrafa x 2000 ml,2000 ml,$ 110.200,0,$ 110.200,2023-04-17 17:20:17
74,CLUB COLOMBIA,Cerveza dorada lata 1 und CLUB COLOMBIA 330 ml,330 ml,$ 3.850,-16 %,$ 3.220,2023-04-17 17:20:17
75,SMIRNOFF,Vodka X1 Shots Sabor A Lulo SMIRNOFF 750 ml,750 ml,$ 40.400,0,$ 40.400,2023-04-17 17:20:17
76,JOHNNIE WALKER.,WHISKY RED LABEL JOHNNIE WALKER. 700 ml,700 ml,$ 68.700,0,$ 68.700,2023-04-17 17:20:17
77,JP CHENET,V. ESPUMOSO ROSE ICE JP CHENET 750 ml,750 ml,$ 81.000,-20 %,$ 64.800,2023-04-17 17:20:17
78,EICHBAUM MARCA EXCLUSIVA,Cerveza Con Alcohol 4.8% Lata EICHBAUM MARCA EXCLUSIVA 330 ml,330 ml,$ 3.150,0,$ 3.150,2023-04-17 17:20:17
79,ITYNERA MARCA EXCLUSIVA,VINO PROSECCO DOC ITYNERA MARCA EXCLUSIVA 750 ml,750 ml,$ 45.900,0,$ 45.900,2023-04-17 17:20:17
80,CLUB DES SOMMELIERS MARCA EXCL,V.TINTO OPORTO TAWNY CLUB DES SOMMELIERS MARCA EXCL 750 Mililitro,750 Mililitro,$ 45.900,0,$ 45.900,2023-04-17 17:20:17
81,SCHWEPPES,Bebida Gaseosa Agua Tonica Coctelera SCHWEPPES 1800 ml,1800 ml,$ 14.900,0,$ 14.900,2023-04-17 17:21:08
82,ESTRELLA DAMM MARCA EXCLUSIVA,Cerveza Lata ESTRELLA DAMM MARCA EXCLUSIVA 330 ml,330 ml,$ 3.890,0,$ 3.890,2023-04-17 17:21:08
83,SARSITANO,Lambrusco Dell Emilia Blanco SARSITANO 750 ml,750 ml,$ 46.000,0,$ 46.000,2023-04-17 17:21:08
84,GALLO MARCA EXCLUSIVA,V.ROSADO E&J S.V WITHE GALLO MARCA EXCLUSIVA 187 ml,187 ml,$ 10.900,-50 %,$ 5.450,2023-04-17 17:21:08
85,BUCHANAN S,Whisky buchanans deluxe x 375 ml,375 ml,$ 85.400,$ 83.000,$ 83.000,2023-04-17 17:21:08
86,MIKE'S,Vodka Limon Fourpack MIKES 1420 ml,1420 ml,$ 30.100,0,$ 30.100,2023-04-17 17:21:08
87,GRANT'S,Whisky Triple Wood Garrafa GRANTS 1750 ml,1750 ml,$ 132.900,0,$ 132.900,2023-04-17 17:21:08
88,SIETE SOLES,Vino Tinto Reserva Merlot SIETE SOLES 750 ml,750 ml,$ 22.000,0,$ 22.000,2023-04-17 17:21:08
89,SMIRNOFF,Coctel Ice Blue SMIRNOFF 275 ml,275 ml,$ 7.900,$ 7.510,$ 7.510,2023-04-17 17:22:01
90,GLENLIVET,The Glenlivet 12 GLENLIVET 700 ml,700 ml,$ 185.900,$ 183.900,$ 183.900,2023-04-17 17:22:01
91,MEDELLIN,Ron Medellín añejo 3 años media x 375 ml,375 ml,$ 23.250,0,$ 23.250,2023-04-17 17:22:01
92,MEDELLIN,Ron medellín extra añejo 5 años sin azúcar adicionada botella x 750 ml,750 ml,$ 54.900,0,$ 54.900,2023-04-17 17:22:01
93,MASTER,BASE COCTEL MARGARITA MIX. MASTER 1000 ml,1000 ml,$ 36.000,0,$ 36.000,2023-04-17 17:22:01
94,ALTO LOS CARNEROS,VINO RESERVA MERLOT ALTO LOS CARNEROS 750 ml,750 ml,$ 68.100,0,$ 68.100,2023-04-17 17:22:01
95,ITYNERA MARCA EXCLUSIVA,VINO TINTO PRIMITIVO SALENTO I ITYNERA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 45.900,0,$ 45.900,2023-04-17 17:22:01
96,CORONA,Docepack limón toronja CORONA 4260 ml,4260 ml,$ 82.200,0,$ 82.200,2023-04-17 17:22:01
97,CARLO ROSSI,Vino red CARLO ROSSI 750 Mililitro,750 Mililitro,$ 30.900,0,$ 30.900,2023-04-17 17:22:52
98,PINO PINO MARCA EXCLUSIVA,VINO PINOT NOIR FRIZZANTE PINO PINO MARCA EXCLUSIVA 750 ml,750 ml,$ 25.900,0,$ 25.900,2023-04-17 17:22:52
99,MOTTO,VINO TINTO BACKBONE CABERNET SAUVIGNON MOTTO 750 Mililitro,750 Mililitro,$ 49.900,0,$ 49.900,2023-04-17 17:22:52
100,GORDON'S,Ginebra Dry GORDONS 700 ml,700 ml,$ 71.400,0,$ 71.400,2023-04-17 17:22:52
101,JP CHENET,VINO ESPUMOSO ICE DEMI SEC. JP CHENET 750 ml,750 ml,$ 81.000,-20 %,$ 64.800,2023-04-17 17:22:52
102,PUEBLO DEL SOL MARCA EXCLUSIVA,V. TINTO PINOT NOIR PUEBLO DEL SOL MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 29.900,0,$ 29.900,2023-04-17 17:22:52
103,3CORDILLERAS,Cerveza Negra Fourpack 3CORDILLERAS 1320 ml,1320 ml,$ 18.400,0,$ 18.400,2023-04-17 17:22:52
104,SIETE SOLES,Vino blanco sauvignon reserva SIETE SOLES 750 Mililitro,750 Mililitro,$ 22.000,0,$ 22.000,2023-04-17 17:22:52
105,VIEJO DE CALDAS,RON GARRAFA VIEJO DE CALDAS 1750 ml,1750 ml,$ 91.800,0,$ 91.800,2023-04-17 17:23:43
106,CORONA,Cerveza Botella CORONA 355 ml,355 ml,$ 4.270,0,$ 4.270,2023-04-17 17:23:43
107,GLENFIDDICH,Whisky 12 Años GLENFIDDICH 750 ml,750 ml,$ 165.900,0,$ 165.900,2023-04-17 17:23:43
108,KING OF QUEENS,Whisky Blended Scoth KING OF QUEENS 750 ml,750 ml,$ 54.900,0,$ 54.900,2023-04-17 17:23:43
109,LEALTANZA MARCA EXCLUSIVA,VINO TINTO UNICO LEALTANZA MARCA EXCLUSIVA 750 ml,750 ml,$ 75.900,0,$ 75.900,2023-04-17 17:23:43
110,GRAJALES,Vino Blanco Cocina Gourmet x 275ml,x 275ml,$ 9.070,0,$ 9.070,2023-04-17 17:23:43
111,MIL 976,Agua Tonica Fourpack Toronja MIL 976 828 ml,828 ml,$ 24.700,0,$ 24.700,2023-04-17 17:23:43
112,ANDRE,V.ESPUMOSO ROSADO GALLO ANDRE 750 ml,750 ml,$ 45.900,0,$ 45.900,2023-04-17 17:23:43
113,MIL 976,TONICA PREMIUM OCEAN FOURPACK MIL 976 828 ml,828 ml,$ 24.700,$ 22.450,$ 22.450,2023-04-17 17:24:34
114,GALLO MARCA EXCLUSIVA,Vino sweet red GALLO MARCA EXCLUSIVA 750 ml,750 ml,$ 30.900,-50 %,$ 15.450,2023-04-17 17:24:34
115,BOONE S,Vino strawberry daquiri BOONE S 750 Mililitro,750 Mililitro,$ 19.900,0,$ 19.900,2023-04-17 17:24:34
116,ABSOLUT,Vodka,Vodka,$ 54.900,0,$ 54.900,2023-04-17 17:24:34
117,TECATE,Cerveza Lata TECATE 330 ml,330 ml,$ 2.030,0,$ 2.030,2023-04-17 17:24:34
118,CORONA,Cerveza Botella Coronita CORONA 210 ml,210 ml,$ 3.360,$ 3.270,$ 3.270,2023-04-17 17:24:34
119,CARLO ROSSI,Vino blanco white CARLO ROSSI 750 Mililitro,750 Mililitro,$ 30.900,0,$ 30.900,2023-04-17 17:24:34
120,CLUB DES SOMMELIERS MARCA EXCL,Vino blanco chardonnay classic CLUB DES SOMMELIERS MARCA EXCL 750 Mililitro,750 Mililitro,$ 29.900,0,$ 29.900,2023-04-17 17:24:34
121,AGUILA,Cerveza Lata Cero AGUILA 330 ml,330 ml,$ 2.120,0,$ 2.120,2023-04-17 17:25:25
122,GRAN CENTENARIO,Tequila Reposado + Copas GRAN CENTENARIO 700 ml,700 ml,$ 107.000,-20 %,$ 85.600,2023-04-17 17:25:25
123,ANTIOQUENO,Aguardiente Verde Garrafa ANTIOQUENO 1750 ml,1750 ml,$ 87.400,0,$ 87.400,2023-04-17 17:25:25
124,DON JULIO,Tequila Reposado DON JULIO 700 ml,700 ml,$ 259.900,0,$ 259.900,2023-04-17 17:25:25
125,MAISON CASTEL MARCA EXCLUSIVA,Vino Espumoso Blanco Ice MAISON CASTEL MARCA EXCLUSIVA 750 ml,750 ml,$ 56.900,0,$ 56.900,2023-04-17 17:25:25
126,JACK DANIELS,Whiskey Tennessee Honey JACK DANIELS 700 ml,700 ml,$ 121.900,$ 117.000,$ 117.000,2023-04-17 17:25:25
127,MEDELLIN,Ron medellín dorado media x 375 ml,375 ml,$ 23.400,0,$ 23.400,2023-04-17 17:25:25
128,GATO NEGRO,VINO BLANCO GATO NEGRO 375 ml,375 ml,$ 28.000,-20 %,$ 22.400,2023-04-17 17:25:25
129,DEWARS,Whisky 12 Años DEWARS 750 ml,750 ml,$ 132.800,0,$ 132.800,2023-04-17 17:26:16
130,DOMECQ,Brandy Domecq Botella X 750ml,X 750ml,$ 72.700,$ 69.000,$ 69.000,2023-04-17 17:26:16
131,LAS MORAS,V.TINTO ARGENTINO MALBEC LAS MORAS 750 ml,750 ml,$ 57.900,-25 %,$ 43.425,2023-04-17 17:26:16
132,SEGU OLLE,VINO BLANCO CHILE TETRAPACK SEGU OLLE 1000 ml,1000 ml,$ 28.600,0,$ 28.600,2023-04-17 17:26:16
133,BAREFOOT,Vino rosado white zinfandel BAREFOOT 750 ml,750 ml,$ 39.900,0,$ 39.900,2023-04-17 17:26:16
134,SIETE SOLES,Vino Reserva Rosado SIETE SOLES 750 ml,750 ml,$ 22.000,0,$ 22.000,2023-04-17 17:26:16
135,SANTA JULIA MARCA EXCLUSIVA,V.ROSADO SYRAH SANTA JULIA MARCA EXCLUSIVA 750 ml,750 ml,$ 39.900,0,$ 39.900,2023-04-17 17:26:16
136,CARMEN MARCA EXCLUSIVA,V.TTO PREMIER RES. CABERN.SAUV CARMEN MARCA EXCLUSIVA 750 ml,750 ml,$ 49.900,0,$ 49.900,2023-04-17 17:26:16
137,OLMECA,Tequila Olmeca Reposado OLMECA 350 ml,350 ml,$ 40.900,0,$ 40.900,2023-04-17 17:27:07
138,DUBONNET,Aperitivo dubonnet x 750 ml,750 ml,$ 57.000,0,$ 57.000,2023-04-17 17:27:07
139,VIÑA MAIPO MI PUEBLO,VINO CABERNET SAUVIGNON VIÑA MAIPO MI PUEBLO 750 ml,750 ml,$ 35.900,0,$ 35.900,2023-04-17 17:27:07
140,FRONTERA,VINO BLANC FRONTERA 750 ml,750 ml,$ 49.900,0,$ 49.900,2023-04-17 17:27:07
141,BOGOTA BEER COMPANY,SIXPACK CERVEZA LAGER PREMIUM BOGOTA BEER COMPANY 1980 ml,1980 ml,$ 19.900,0,$ 19.900,2023-04-17 17:27:07
142,GALLO MARCA EXCLUSIVA,Vino tinto merlot E & J GALLO MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 39.900,-50 %,$ 19.950,2023-04-17 17:27:07
143,CARMEN MARCA EXCLUSIVA,V.TTO PREMIER MERLOT CARMEN MARCA EXCLUSIVA 750 ml,750 ml,$ 49.900,0,$ 49.900,2023-04-17 17:27:07
144,ITYNERA MARCA EXCLUSIVA,Pinot Grigio Delle Venezie Doc ITYNERA MARCA EXCLUSIVA 750 ml,750 ml,$ 56.900,0,$ 56.900,2023-04-17 17:27:07
145,DOMECQ,Brandy Domecq Media X 375ml,X 375ml,$ 36.300,0,$ 36.300,2023-04-17 17:27:58
146,AMILLO MARCA EXCLUSIVA,VINO VERMUT RESERVA AMILLO MARCA EXCLUSIVA 750 ml,750 ml,$ 49.950,0,$ 49.950,2023-04-17 17:27:58
147,BEEFEATER,Beefeater Dry BEEFEATER 700 ml,700 ml,$ 138.020,$ 137.900,$ 137.900,2023-04-17 17:27:58
148,SANTA CAROLINA,VINO TINTO MERLOT RESERVADO SANTA CAROLINA 750 ml,750 ml,$ 50.900,-30 %,$ 35.630,2023-04-17 17:27:58
149,DIAZ BAYO,Vino Tinto 20 M DO Ribera Duer DIAZ BAYO 750 ml,750 ml,$ 155.900,0,$ 155.900,2023-04-17 17:27:58
150,LAS MORAS,VINO SYRAH ROSE LAS MORAS 750 ml,750 ml,$ 57.900,-25 %,$ 43.425,2023-04-17 17:27:58
151,BAREFOOT,Vino tinto merlot BAREFOOT 750 ml,750 ml,$ 39.900,0,$ 39.900,2023-04-17 17:27:58
152,MARQUES DE ALTILLO,Vino Tinto Rioja MARQUES DE ALTILLO 750 ml,750 ml,$ 46.300,0,$ 46.300,2023-04-17 17:27:58
153,SMIRNOFF,Coctel Ice Green Apple Lata SMIRNOFF 250 ml,250 ml,$ 6.990,$ 6.500,$ 6.500,2023-04-17 17:28:51
154,ROTHMANS,Cigllo Cjtlla Media Blanco ROTHMANS 10 und,10 und,$ 3.300,0,$ 3.300,2023-04-17 17:28:51
155,BARON DE ROTHBERG,VINO ESPUMANTE DEMISEC BARON DE ROTHBERG 750 ml,750 ml,$ 37.000,$ 35.100,$ 35.100,2023-04-17 17:28:51
156,ANDRE,VINO ESPUMOSO BRUT ANDRE 750 ml,750 ml,$ 45.900,0,$ 45.900,2023-04-17 17:28:51
157,MEDELLIN,Ron medellín añejo 3 años cuarto x 260 ml,260 ml,$ 15.600,0,$ 15.600,2023-04-17 17:28:51
158,MEDELLIN,Ron Medellín añejo 3 años botella x 750 ml,750 ml,$ 50.900,0,$ 50.900,2023-04-17 17:28:51
159,PASSPORT,Passport 700 PASSPORT 700 ml,700 ml,$ 49.700,$ 48.900,$ 48.900,2023-04-17 17:28:51
160,LAS MORAS,Vino Tinto Malbec + Sacacorcho LAS MORAS 750 ml,750 ml,$ 57.900,-25 %,$ 43.425,2023-04-17 17:28:51
161,JACK DANIELS,Whiskey tennessee JACK DANIELS 1000 ml,1000 ml,$ 168.900,0,$ 168.900,2023-04-17 17:29:42
162,JOHNNIE WALKER.,Whisky black label JOHNNIE WALKER. 1000 ml,1000 ml,$ 175.000,$ 170.000,$ 170.000,2023-04-17 17:29:42
163,NECTAR,Aguardiente verde sin azucar NECTAR 1000 Mililitro,1000 Mililitro,$ 42.400,0,$ 42.400,2023-04-17 17:29:42
164,SANTA JULIA MARCA EXCLUSIVA,Vino tinto reserva cabernet sauvig. SANTA JULIA MARCA EXCLUSIVA 750 Mililitro,750 Mililitro,$ 55.900,0,$ 55.900,2023-04-17 17:29:42
165,ROTHMANS,Cigllo Cjtlla Pqte Gris ROTHMANS 20 und,20 und,$ 7.300,0,$ 7.300,2023-04-17 17:29:42
166,LA HUERTA,VINO TINTO MERLOT LA HUERTA 750 ml,750 ml,$ 40.400,0,$ 40.400,2023-04-17 17:29:42
167,ANTIOQUENO,Aguardiente antioqueño tradicional cuarto x 260 ml,260 ml,$ 16.200,0,$ 16.200,2023-04-17 17:29:42
168,DARK HORSE MARCA EXCLUSIVA,VINO PINOT NOIR DARK HORSE MARCA EXCLUSIVA 750 ml,750 ml,$ 49.900,0,$ 49.900,2023-04-17 17:29:42
169,MIL 976,Agua tonica cero calorias MIL 976 828 ml,828 ml,$ 24.700,$ 22.450,$ 22.450,2023-04-17 17:30:36
170,ZACAPA,Ron Zacapa Ambar Centenario x 750 Ml,750 Ml,$ 128.600,-11 %,$ 114.900,2023-04-17 17:30:36
171,GATO NEGRO,V.TINTO CABERNET MERLOT GATO NEGRO 750 ml,750 ml,$ 51.600,-20 %,$ 41.280,2023-04-17 17:30:36
172,JP CHENET,FASHION STRAWBERRY JP CHENET 750 ml,750 ml,$ 86.000,$ 81.000,$ 81.000,2023-04-17 17:30:36
173,SANTA RITA 120,Vino Tinto Piba Santa Rita 120 paquete x 4 unds (187 ml c.u.),ml c.u.),$ 77.000,0,$ 77.000,2023-04-17 17:30:36
174,IMPERDIBILE MARCA EXCLUSIVA,Agua tónica sabor herbáceo 4pk IMPERDIBILE MARCA EXCLUSIVA 800 Mililitro,800 Mililitro,$ 23.750,0,$ 23.750,2023-04-17 17:30:36
175,SANTA CAROLINA,VINO TINTO CARMENERE RVDO SANTA CAROLINA 750 ml,750 ml,$ 50.900,-30 %,$ 35.630,2023-04-17 17:30:36
